@relation CBSB4SE_SUM-weka.filters.unsupervised.attribute.Remove-R1-10

@attribute INT-INT numeric
@attribute INT-FLOAT numeric
@attribute FLOAT-FLOAT numeric
@attribute BOOL-BOOL numeric
@attribute REF-REF numeric
@attribute REF-NULL numeric
@attribute VARVAR numeric
@attribute VAREXP numeric
@attribute VARMETHOD numeric
@attribute VARCONST numeric
@attribute VARARRAY numeric
@attribute EXPEXP numeric
@attribute EXPMETHOD numeric
@attribute EXPCONST numeric
@attribute EXPARRAY numeric
@attribute METHODMETHOD numeric
@attribute METHODCONST numeric
@attribute METHODARRAY numeric
@attribute CONSTCONST numeric
@attribute CONSTARRAY numeric
@attribute ARRAYARRAY numeric
@attribute NLp numeric
@attribute NNLp numeric
@attribute Nodes numeric
@attribute Edges numeric
@attribute CompCicl numeric
@attribute NPths numeric
@attribute PS numeric
@attribute NCtr numeric
@attribute NEl numeric
@attribute NCtt numeric
@attribute NVar numeric
@attribute NEx numeric
@attribute NMC numeric
@attribute NIC numeric
@attribute NIntC numeric
@attribute NEC numeric
@attribute NInt numeric
@attribute NFlt numeric
@attribute NNull numeric
@attribute NArr numeric
@attribute NStr numeric
@attribute NObj numeric
@attribute NLExp numeric
@attribute UPC numeric
@attribute Args numeric
@attribute Lob numeric
@attribute CLASS {RANDOM,GA}

@data
0,0,0,0,0,0,0,0.666667,0,1,0,0,0,0,0,0,0.666667,0,0,0,0,1,0,7,8,3,3,5.666666,2.333333,13,5.333334,4.666666,0,3,0,0,3,6,0,0,4,1.666667,5.333333,0,0,0,51,GA
0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,6,6,7,3,5,2,2,1,0,0,0,0,2,0,1,0,0,1,0,0,1,40,GA
0,0,0,3.25,0,0,0,0,0,0,0,0,0,0,0,0,3.25,0,0,0,0,0,0,9,11,6,6,6.25,3.25,13,6.5,3.25,0,3.25,0,0,3.25,6.5,0,0,6.5,0,3.25,0,1,2,79,GA
0,0,0,0,0,0,0,0,1.333333,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,8,8,7.333333,4.333333,9,2,4.666667,1,1.333333,0,0,1.333333,6.666667,0,0,0,0,1.333333,0,0,2,43,GA
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,2,2,2.5,1,4,2,1,0,1,0,0,1,2,0,0,2,0,1,0,0,0,37,GA
0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2.8,0,0,0,0,0,0,14,17,9,9,10.3,4.8,13.6,4.8,4.8,0,4,0,0,4,4.4,0,2.6,0,0,6.6,0,0,0,56,GA
0,0,0,3.340909,0,0,0,0,1,0,0,0,0,0,0,0,5.977273,0,0,0,0,0,0,20,28,15,15,9.159091,6.977272,24.772728,5.977273,9.295454,0,9.5,0,9.5,0,7.136363,0,2.636364,0,0,15,0,1,0,100,GA
0,0,0,2.333333,0,2,0,0,0,2,0,0,0,1,0,0,2.666667,0,0,0,0,2,0,15,16,8,8,12.166666,5.666667,20,6.666667,7,0,6.333333,0,3,3.333333,8,0,2.333333,0,0,9.666666,0,1,0,85,GA
0.124265,83532,0.166417,1.233934,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0.732882,103168,0.059905,0.980343,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,1.75,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,1,14,19,8,8,7.625,5,32.5,10.25,5.25,0,17,0,2.875,14.125,4.75,0,2.625,5.25,0,19.875,0,1,0,85,GA
0,0,0,1.272727,0,0,0,0,0,0.545455,0,0,0,0,0,0,1.272727,0,0,0,0,1,0,10,19,11,11,6.454546,2.636364,13,5.090909,1.090909,0.818182,6,0,0,6,4,0,0,1.636364,0.909091,5.272727,0,0,0,72,RANDOM
0,0,1,0.222222,0,0,0,0,0,0,0,0,0.666667,0.5,0,0,4.555556,0,1.555556,0,0,2,0,24,46,27,27,14.166667,8.166666,27.944445,12.388889,5.888889,0.888889,8.777778,0.333333,0,8.444444,12.055556,2,1.111111,6.111111,0,11.666667,1,0,2,144,GA
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,4,4,6,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,66,GA
0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9.8,0,0,0,0,5,0,39,44,20,20,33.1,11.4,46.599998,9.8,10.8,1.6,24.4,0,0,24.4,18,0,0.8,0,0,26.2,0,5,1,138,GA
0,0,0,1.466667,0,2,0,0.2,0.6,4.4,0,0,0.333333,0,0,0,3.466667,0,0,0.6,0,2,0,30,29,17,17,17.633333,9.8,32.8,11.8,12.466667,0.2,8.333334,0,0,8.333334,12.6,0,4,1.466667,0,12,0,0,3,428,GA
0.806071,84742,-0.076518,0.97221,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,RANDOM
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,6,5,4,4,4.5,2,8,2,4,0,2,0,0,2,2,0,1,0,0,5,0,0,1,63,GA
0,0,0,41.981052,0,37,0,0.785714,0,65.888095,0,0,0.285714,0,0,0,75.054361,0,0.777778,0,0,12,1,453,574,277,277,284.890744,149.236105,421.74,190.054078,94.96805,6.444444,130.273429,50.652778,3.4,75.820651,107.46273,0,92.97101,74.228582,4.642857,173.912892,0,15,51,2450,RANDOM
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,8,7,5,5,5,2.333333,7.333334,3,2,0.333333,2,1,0,1,0,0,2,1,0,4,0,0,3,38,GA
0.06369,66210,0.093155,1.125419,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,GA
0,0,0,2,1,1.333333,1,0,0,2.333333,0,0,0,0,0,0,1,0,0,0,0,0,0,15,14,8,8,6.666666,4.333333,10.666667,4.333333,5.333334,0,1,0,0,0,4,0,1.333333,0,0,4.333334,0,0,0,53,GA
0,0,0,15.45,0,0.75,0,1.033333,1.2,25.147727,0,0,0,0,0,0,4.240909,0,0.909091,0,0,3,0,112,162,81,81,58.523484,32.531061,79.377273,35.814394,36.62197,0,6.940909,0.3,2.8,2.590909,62.486364,0,1.25,3.490909,1.3,13.981818,0,1,31,623,RANDOM
